gene_bnumber,kappa_V_max,gpr_class,array_switch_glycerol,array_switch_acetate,array_switch_proline,array_stress_heatShock,array_stress_acidShock,array_stress_cipro,array_switch_max,array_stress_max,seq_carbonstarve_1h,seq_carbonstarve_2h,seq_carbonstarve_4h,seq_carbonstarve_6h,seq_carbonstarve_max,seq_carbonstarve_max_PEmerged,seq_phosphorus_max,seq_heatshock_max,seq_carbonstarve_mean,seq_carbonstarve_6h_only
b2286,145.5163626409395,complex-and,0.6105,0.6843500000000002,0.05180000000000007,-2.3388100000000005,-0.3304500000000008,-0.5929800000000007,0.6843500000000002,2.3388100000000005,-2.324850750082713,-5.599648583322373,-5.741359320831279,-2.6488644392527765,5.741359320831279,5.741359320831279,2.098183757966818,6.593374007417038,4.078680773372286,-2.6488644392527765
b2276,145.5163626409395,complex-and,0.24816399999999916,0.2012640000000001,-0.36561600000000105,-1.126246,-0.2868960000000005,-0.6582860000000004,0.36561600000000105,1.126246,,,,,,,,,,
b2281,145.5163626409395,complex-and,0.31586999999999676,0.3015699999999981,-0.2743800000000025,-1.9039600000000014,-0.6248550000000019,-0.6670550000000013,0.31586999999999676,1.9039600000000014,-0.49668753442867253,-3.7814818820256484,-5.509609645868383,-1.4946228501304586,5.509609645868383,5.509609645868383,2.2691822741074086,5.19046215348351,2.8206004781132905,-1.4946228501304586
b2277,145.5163626409395,complex-and,0.3142940000000003,0.34251900000000113,-0.13770099999999985,-1.117595999999999,-0.5664160000000003,-0.6102460000000001,0.34251900000000113,1.117595999999999,-1.0809128835879935,-4.150317095563347,-7.354800590694873,-1.3300262679091013,7.354800590694873,7.354800590694873,2.0124940055082847,5.035965240684334,3.4790142094388283,-1.3300262679091013
b2278,145.5163626409395,complex-and,0.34058999999999884,0.31444000000000116,-0.32138000000000133,-1.72241,-0.6692500000000017,-0.7701799999999999,0.34058999999999884,1.72241,-0.4915289283699318,-3.5855197662832157,-4.9940165948528215,-1.5443227831109834,4.9940165948528215,4.9940165948528215,1.7218820603717546,5.326803876715019,2.653847018154238,-1.5443227831109834
b2279,145.5163626409395,complex-and,0.2734380000000005,0.20163800000000087,-0.30997699999999995,-1.7648020000000013,-0.3613070000000018,-0.6945619999999995,0.30997699999999995,1.7648020000000013,-1.5597184668594402,-3.8373815335168393,-5.691367451979357,-1.839532637477252,5.691367451979357,5.691367451979357,2.05994957629487,5.655758635937438,3.232000022458222,-1.839532637477252
b2287,145.5163626409395,complex-and,0.7183200000000003,0.7892700000000001,0.07136999999999993,-0.7691800000000004,-0.6129299999999986,-0.74925,0.7892700000000001,0.7691800000000004,-1.3730978446868152,-4.186582970026578,-4.9491251693821185,-2.318424185028235,4.9491251693821185,4.9491251693821185,1.653154063122436,3.550963789867378,3.2068075422809366,-2.318424185028235
b2288,145.5163626409395,complex-and,0.6935780000000005,0.7563779999999998,0.16857800000000012,-0.4834820000000004,-0.4811519999999998,-0.41044199999999975,0.7563779999999998,0.4834820000000004,-0.4397545326225627,-4.0083290998532775,-5.1009994014506574,-2.6996729007848015,5.1009994014506574,5.1009994014506574,1.0839467907716465,2.930271422032628,3.0621889836778244,-2.6996729007848015
b2284,145.5163626409395,complex-and,0.46871999999999936,0.6298699999999986,-0.06873000000000218,-2.3530900000000017,-0.5018800000000017,-0.5975300000000008,0.6298699999999986,2.3530900000000017,-1.790110020517897,-4.853936822252779,-5.652662328954776,-1.6808755345618023,5.652662328954776,5.652662328954776,2.445358852857847,6.616648515134989,3.4943961765718132,-1.6808755345618023
b2282,145.5163626409395,complex-and,0.22621000000000002,0.2552599999999998,-0.3716899999999992,-1.5936900000000005,-0.7013300000000005,-0.8553550000000012,0.3716899999999992,1.5936900000000005,-1.1368165544993012,-3.9887457492703264,-5.2831956821432335,-1.7963253767033391,5.2831956821432335,5.2831956821432335,2.31916587197699,5.427777752648231,3.05127084065405,-1.7963253767033391
b2280,145.5163626409395,complex-and,0.23485000000000156,0.2576500000000017,-0.381949999999998,-1.4360899999999983,-0.33594999999999864,-0.5932699999999986,0.381949999999998,1.4360899999999983,-1.0248567936420976,-3.402997169458803,-5.508078953806919,-1.9973688742581654,5.508078953806919,5.508078953806919,2.3920328794950914,4.8599093562842,2.9833254477914966,-1.9973688742581654
b1779,41.845541949642005,isozyme-or,-0.16886000000000045,-0.9726099999999995,-1.1087100000000003,-1.337860000000001,-0.1511099999999992,-0.17806000000000033,1.1087100000000003,1.337860000000001,,,,,,,,,,
b2926,41.845541949642005,single,0.24362999999999957,-0.19442000000000093,-0.3792700000000018,-2.6090099999999996,-0.5083699999999993,-0.6502200000000009,0.3792700000000018,2.6090099999999996,-2.7831536094828033,-3.9952920128716505,-7.2786003274660604,-2.9865257794430944,7.2786003274660604,7.2786003274660604,2.5187023534863764,5.557638400595626,4.260892932315902,-2.9865257794430944
b2779,33.46252370443901,single,0.23282000000000025,-0.38007999999999953,-0.4463299999999979,-1.1902799999999996,-0.4183799999999991,-0.4590799999999984,0.4463299999999979,1.1902799999999996,,,,,,,,,,
b0755,33.46252370443899,isozyme-or,0.22424,0.24334000000000167,-0.08180999999999905,0.20644000000000062,-0.3715099999999989,-0.035459999999998715,0.24334000000000167,0.3715099999999989,,,,,,,,,,
b3612,33.46252370443899,isozyme-or,0.021829999999999572,-1.104000000000001,-1.0141400000000012,-0.7774800000000006,-0.37227500000000013,-0.3880499999999998,1.104000000000001,0.7774800000000006,,,,,,,,,,
b4395,33.46252370443899,isozyme-or,0.3132559999999973,0.25334599999999874,0.15045600000000015,-0.8555240000000008,-0.1512790000000006,-0.18799900000000136,0.3132559999999973,0.8555240000000008,,,,,,,,,,
b0451,18.495294543147853,isozyme-or,-0.5521810000000009,-0.3361160000000005,-0.4150360000000006,-0.13677600000000112,0.007048999999998529,-0.29572600000000016,0.5521810000000009,0.29572600000000016,,,,,,,,,,
b2417,16.0,mixed,-0.261099999999999,-0.009249999999999758,-0.29499999999999993,0.6054999999999993,-0.2975500000000011,-0.3009999999999984,0.29499999999999993,0.6054999999999993,,,,,,,,,,
b1101,16.0,mixed,-2.059614999999999,-1.4866499999999991,-1.9046149999999997,-0.8440999999999992,-0.30925000000000047,-0.2414500000000004,2.059614999999999,0.8440999999999992,,,,,,,,,,
b2415,16.0,mixed,-0.5236900000000002,-1.1028899999999986,-1.2285399999999989,-2.27515,-0.48644,-0.6521399999999993,1.2285399999999989,2.27515,-3.4776893706761056,-4.187155989209313,-9.063334908252749,-3.1208950341715824,9.063334908252749,9.063334908252749,2.0640525928044493,5.446812237865623,4.962268825577437,-3.1208950341715824
b2416,16.0,mixed,-0.3578399999999995,-0.20219000000000165,-0.46769000000000105,0.3224599999999995,-0.19804000000000066,-0.5884900000000002,0.46769000000000105,0.5884900000000002,-2.823240385015401,-3.3826703657426442,-6.829610457842916,-2.483760699941957,6.829610457842916,6.829610457842916,1.614622528842169,4.7306277915646096,3.8798204771357296,-2.483760699941957
b1819,16.0,mixed,0.009000999999999593,-0.2716840000000005,-0.4690740000000009,0.5095759999999991,-0.5095340000000004,-0.6424140000000005,0.4690740000000009,0.6424140000000005,-0.9536923179674925,-1.16123447761362,-5.474127264218522,0.10919706847061539,5.474127264218522,5.474127264218522,3.900056746661831,4.516026560903905,1.9245627820675626,0.10919706847061539
b1817,16.0,mixed,0.1137150000000009,-0.059749999999999304,-0.24065500000000029,0.5715500000000002,-0.31108000000000047,-1.101844999999999,0.24065500000000029,1.101844999999999,,,,,,,,,,
b1621,16.0,mixed,0.3842100000000004,0.5632999999999999,0.3173250000000003,-0.16425999999999963,-0.002889999999999837,-0.033004999999999285,0.5632999999999999,0.16425999999999963,,,,,,,,,,
b1818,16.0,mixed,0.12174000000000085,-0.05300999999999867,-0.4866099999999971,0.6852400000000021,-0.7204099999999976,-1.539814999999999,0.4866099999999971,1.539814999999999,-0.7318860607341975,-1.053360716174887,-5.126041388596622,-0.22406463898099727,5.126041388596622,5.126041388596622,4.121965253246101,5.400935639695947,1.783838201121676,-0.22406463898099727
b1761,11.594530020086626,single,-0.2406600000000001,-0.6739099999999993,-1.1719100000000005,-1.9438399999999998,-0.3504100000000001,-0.8148099999999996,1.1719100000000005,1.9438399999999998,,,,,,,,,,
b0116,9.624846505736867,complex-and,-0.12350999999999956,-0.37795999999999985,-0.5012099999999986,-1.6673399999999994,-0.3613099999999996,-0.29696000000000033,0.5012099999999986,1.6673399999999994,,,,,,,,,,
b0115,9.624846505736867,complex-and,-0.2250099999999975,-0.592609999999997,-0.5209099999999989,-1.1133599999999984,-0.45960999999999785,-0.6888099999999984,0.592609999999997,1.1133599999999984,-1.4236734757854057,-1.506824927604117,-5.004502421821142,-2.5444955012307977,5.004502421821142,5.004502421821142,1.881666464411719,4.40015144258805,2.619874081610366,-2.5444955012307977
b0114,9.624846505736867,complex-and,-0.2870500000000007,-0.44534999999999947,-0.5089000000000006,-1.5700899999999987,-0.642949999999999,-0.7490999999999985,0.5089000000000006,1.5700899999999987,-1.5761471549709407,-2.3184434376270735,-4.834766657987769,-2.9879175818865544,4.834766657987769,4.834766657987769,1.7040661186695756,3.593192956146358,2.9293187081180845,-2.9879175818865544
b3916,9.490141723290314,isozyme-or,0.10372999999999877,-0.3083349999999996,-0.4915300000000009,0.40077999999999925,-0.29764000000000124,-0.3637049999999995,0.4915300000000009,0.40077999999999925,-4.172916108071364,-5.990260487176276,-7.822914072358477,-2.7684029152752756,7.822914072358477,7.822914072358477,2.834942564877778,3.5736778457644425,5.188623395720349,-2.7684029152752756
b1723,9.490141723290314,isozyme-or,-0.31186899999999973,-0.13292399999999915,0.16553599999999946,2.3158060000000003,0.057021000000000654,-0.06619899999999923,0.31186899999999973,2.3158060000000003,,,,,,,,,,
b1773,9.490141723290312,isozyme-or,0.051571000000000033,0.3601360000000007,-0.008744000000000085,-0.20060399999999934,-0.23942399999999964,-0.2096789999999995,0.3601360000000007,0.23942399999999964,-0.864142346029979,-0.6496605933710548,0.0,0.0,0.864142346029979,0.864142346029979,2.2712881519084265,4.546148545899144,0.37845073485025843,0.0
b2925,9.490141723290312,isozyme-or,0.06688000000000294,-0.44508999999999865,-0.5807049999999965,-2.3249499999999976,-0.3923699999999979,-0.26111999999999824,0.5807049999999965,2.3249499999999976,-2.232526622765201,-3.7219766586514726,-6.970645218638136,-3.2294041472910013,6.970645218638136,6.970645218638136,2.0153157694880033,5.856506950251538,4.038638161836452,-3.2294041472910013
b2097,9.490141723290312,isozyme-or,0.25817200000000007,1.3834619999999997,1.6173620000000017,0.12156200000000084,0.07571700000000092,0.14236200000000032,1.6173620000000017,0.14236200000000032,,,,,,,,,,
b3919,9.146649848720998,single,-0.26971900000000026,-0.5783089999999991,-0.5439039999999995,-1.1601039999999987,-0.29270399999999874,-0.31705399999999884,0.5783089999999991,1.1601039999999987,,,,,,,,,,
b4025,5.20603175623541,single,0.09712300000000162,-0.16339699999999802,-0.40299699999999916,-2.0928319999999987,-0.884466999999999,-0.9706069999999976,0.40299699999999916,2.0928319999999987,,,,,,,,,,
b0720,3.390302551686155,single,0.8453800000000005,1.5560299999999998,-0.2000200000000003,-0.48722000000000065,-0.43857000000000035,-0.6754200000000008,1.5560299999999998,0.6754200000000008,,,,,,,,,,
b0118,3.390302551686155,isozyme-or,0.1791299999999989,0.6092799999999983,0.4031299999999973,-1.5806400000000007,-0.42736500000000177,-0.21392000000000166,0.6092799999999983,1.5806400000000007,,,,,,,,,,
b1276,3.390302551686155,isozyme-or,0.02517700000000289,0.7746720000000025,0.4765370000000022,0.40589200000000325,-0.026207999999998677,-0.11694299999999735,0.7746720000000025,0.40589200000000325,,,,,,,,,,
b1136,3.390302551686154,single,-0.061650000000000205,-0.04470000000000063,-0.43294999999999995,-0.8727999999999998,-0.4753999999999987,-0.25865000000000116,0.43294999999999995,0.8727999999999998,,,,,,,,,,
b4122,3.3430365639747155,isozyme-or,0.03944899999999851,-0.1263910000000008,0.06678399999999929,-0.7221160000000015,-0.47626100000000093,-0.3300110000000016,0.1263910000000008,0.7221160000000015,-2.269375429084045,-1.8942090057508973,-2.7385901062806877,0.0,2.7385901062806877,2.7385901062806877,1.829046042130146,1.8358115595940356,1.7255436352789075,0.0
b1611,3.3430365639747155,isozyme-or,0.38914399999999993,1.1225889999999996,1.1757040000000014,-0.20087599999999917,-0.3660160000000001,-0.42400099999999963,1.1757040000000014,0.42400099999999963,,,,,,,,,,
b1612,3.3430365639747155,isozyme-or,0.6370700000000014,1.0605200000000004,0.8718200000000014,-0.4749099999999995,-0.28999999999999915,-0.1840099999999989,1.0605200000000004,0.4749099999999995,,,,,,,,,,
b3236,3.341643275720806,single,0.262909999999998,0.7306599999999968,-0.24909000000000248,-0.09154000000000195,-0.4235900000000026,-0.5810400000000016,0.7306599999999968,0.5810400000000016,,,,,,,,,,
b1852,2.952647620709575,single,-0.12627900000000025,-0.4128190000000007,-0.5766939999999998,-0.42002399999999973,-0.212788999999999,-0.37633899999999976,0.5766939999999998,0.42002399999999973,,,,,,,,,,
b0767,2.9526476207095738,single,-0.012597999999998777,0.38134700000000166,0.40123700000000184,0.10346200000000039,-0.02616300000000038,-0.011992999999998588,0.40123700000000184,0.10346200000000039,,,,,,,,,,
b2029,2.9526476207095738,single,-0.3733000000000004,-0.7874000000000017,-0.9397349999999989,-0.9068299999999994,-0.6678500000000014,-0.8684000000000012,0.9397349999999989,0.9068299999999994,-0.8462481445709606,-1.884503431954724,-5.173862637176491,-1.5094005381606541,5.173862637176491,5.173862637176491,4.122711924298722,3.8810275070795175,2.3535036879657074,-1.5094005381606541
b2501,2.64715310087908,single,-0.027639999999999887,-0.00835000000000008,-0.05289499999999947,-0.9314099999999996,-0.19180999999999848,-0.3241499999999995,0.05289499999999947,0.9314099999999996,-0.46120361819696054,-1.3582909213930678,-3.2606386496891235,-3.992550224965626,3.992550224965626,3.992550224965626,1.2672348138609788,2.6085949837979414,2.2681708535611946,-3.992550224965626
b0722,2.3874690515788184,complex-and,0.7552099999999999,1.3487100000000005,0.3335600000000003,-1.9382399999999986,-0.6403400000000001,-0.8854099999999985,1.3487100000000005,1.9382399999999986,4.30859229831004,2.830322454843059,0.5689815974446315,-2.614188851251951,4.30859229831004,4.30859229831004,2.070582526250922,2.0962562053620526,2.5805213004624203,-2.614188851251951
b0723,2.3874690515788184,complex-and,0.5999199999999973,1.1770699999999987,0.30586999999999875,-1.3008800000000011,-0.48558000000000057,-0.8117800000000024,1.1770699999999987,1.3008800000000011,2.5893008062068628,2.0090383155184455,-0.4710769968015516,-1.7455739196732871,2.5893008062068628,2.5893008062068628,1.5730485482153442,3.6437339441065513,1.7037475095500367,-1.7455739196732871
b0724,2.3874690515788184,complex-and,0.5885800000000003,1.0382800000000003,0.03662999999999883,-1.1295800000000007,-0.49991499999999967,-0.47176999999999936,1.0382800000000003,1.1295800000000007,2.1251428115378452,1.4692402335969126,-1.1738211437137194,-1.4253678961095009,2.1251428115378452,2.1251428115378452,1.190114778406894,3.526939626066701,1.5483930212394945,-1.4253678961095009
b0721,2.3874690515788184,complex-and,0.8868700000000018,1.6181700000000028,0.2917700000000014,-2.972979999999999,-0.6312299999999986,-0.8146299999999975,1.6181700000000028,2.972979999999999,,,,,,,,,,
b0726,1.997029940758318,complex-and,0.4445239999999995,1.1359239999999993,0.28417400000000015,-2.1535660000000014,-0.3990310000000008,-0.8375860000000017,1.1359239999999993,2.1535660000000014,1.1398221446059162,0.48779042094939395,-1.5950198467505183,-1.7399027583419793,1.7399027583419793,1.7399027583419793,1.6759277250813414,5.2229680122422755,1.240633792661952,-1.7399027583419793
b0727,1.997029940758318,complex-and,0.6478800000000007,1.1429300000000016,0.45958000000000077,-0.9123199999999994,-0.5944199999999995,-0.8879699999999993,1.1429300000000016,0.9123199999999994,0.9831525679911772,-0.043100967117949196,-2.2236748755753712,-1.9116446108431004,2.2236748755753712,2.2236748755753712,1.6797618488017836,4.898958045711545,1.2903932553818995,-1.9116446108431004
b3380,1.6318250334497593,isozyme-or,-0.25602400000000003,-0.07145899999999994,-0.19285899999999945,-0.37774399999999986,-0.14743899999999943,-0.16721400000000042,0.25602400000000003,0.37774399999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764423790055143,0.0,0.0
b4383,1.6318250334497593,isozyme-or,0.23793400000000098,0.40094400000000086,0.5978040000000018,-1.156915999999999,-0.4206059999999976,-0.5687859999999976,0.5978040000000018,1.156915999999999,1.1552802170025034,0.712529467696803,-2.6277728253722765,-2.7729859913559833,2.7729859913559833,2.7729859913559833,1.9111903392928165,2.124372914911894,1.8171421253568916,-2.7729859913559833
b4094,1.631140475784241,single,-0.01942899999999881,-0.2025439999999996,-0.05088899999999974,-0.21728400000000025,0.0887209999999996,0.047581000000000984,0.2025439999999996,0.21728400000000025,-1.2841884636306686,-0.44032772510222207,-1.1144180723868469,-0.8775569129259357,1.2841884636306686,1.2841884636306686,4.906006551868735,0.6226291048091177,0.9291227935114184,-0.8775569129259357
b0728,1.450042460463684,complex-and,0.6607500000000037,1.2312500000000028,0.39935000000000187,-0.6880999999999968,-0.23554999999999637,-0.7543499999999987,1.2312500000000028,0.7543499999999987,1.028167326126768,0.4274504588048451,-2.0252716291210415,-1.9783860551479329,2.0252716291210415,2.0252716291210415,1.9982902642256342,5.152828386783572,1.364818867300147,-1.9783860551479329
b0729,1.450042460463684,complex-and,0.7186700000000013,1.2075700000000005,0.3463200000000022,-0.6192999999999991,-0.24842999999999904,-0.49195999999999884,1.2075700000000005,0.6192999999999991,,,,,,,,,,
b3956,1.3884891333019085,single,-0.33684400000000103,-1.1338589999999993,-1.0233439999999998,-1.8798639999999995,-0.3335840000000001,-0.4751290000000008,1.1338589999999993,1.8798639999999995,-1.9671338977691644,-2.4145583436495848,-6.083991025226189,-1.7065203930307584,6.083991025226189,6.083991025226189,3.6085220496424433,5.290860079496405,3.0430509149189238,-1.7065203930307584
b0928,1.3589215586029115,isozyme-or,0.26616000000000106,-0.19608999999999988,-0.13058999999999976,-1.1251099999999994,-0.44449000000000005,-0.2841900000000006,0.26616000000000106,1.1251099999999994,,,,,,,,,,
b1207,0.8203052488796222,single,-0.26198999999999906,-0.37233999999999945,-0.7729399999999984,-2.147549999999999,-0.41518999999999906,0.18406000000000056,0.7729399999999984,2.147549999999999,-3.7326402246525214,-7.952118023267428,-7.320082129644916,-4.6594284033699775,7.952118023267428,7.952118023267428,3.1144728636790235,3.9065365154656213,5.91606719523371,-4.6594284033699775
b3844,0.7575374015895484,single,0.1762940000000004,0.1197739999999996,-0.13631600000000077,0.20264399999999938,-0.3044060000000002,-0.0955560000000002,0.1762940000000004,0.3044060000000002,,,,,,,,,,
b4090,0.7498190937323724,isozyme-or,0.32322800000000207,0.2115480000000005,0.09690300000000107,0.9372480000000021,-0.03383199999999853,0.044873000000002605,0.32322800000000207,0.9372480000000021,,,,,,,,,,
b2914,0.7498190937323724,isozyme-or,-0.14954499999999982,-0.13840499999999878,-0.5019199999999984,-0.3446599999999993,-0.37497499999999917,-0.0945999999999998,0.5019199999999984,0.37497499999999917,-2.0506631157515125,-2.459779618889981,-4.921844417378578,-2.7125454521867476,4.921844417378578,4.921844417378578,2.2032443918516433,2.603057755696657,3.0362081510517047,-2.7125454521867476
b4301,0.69982775370912,isozyme-or,-0.17099200000000003,0.17041299999999904,0.13778299999999977,-0.2968820000000001,0.01869799999999966,-0.14543199999999956,0.17099200000000003,0.2968820000000001,2.6808149863528703,2.0418889374799027,-1.0660717306424559,-0.550120414088541,2.6808149863528703,2.6808149863528703,0.5020117602720713,1.2190341640881037,1.5847240171409425,-0.550120414088541
b3386,0.69982775370912,isozyme-or,-0.1397510000000004,-0.18165100000000045,-0.282471000000001,-0.29181600000000074,-0.36358599999999974,-0.2842160000000007,0.282471000000001,0.36358599999999974,-2.3071039458316043,-3.3590963018750126,-6.13500613274229,-2.430684915476835,6.13500613274229,6.13500613274229,2.3779071935826144,2.435613659582197,3.5579728239814354,-2.430684915476835
